Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,5.607080,5.696080,5.562580,5.696080,5.646225,46
2005-09-30,5.740580,6.007590,5.696080,5.963080,5.910888,160
2005-10-03,6.007590,6.007590,5.740580,5.740580,5.690336,23
2005-10-04,5.740580,5.740580,5.607080,5.607080,5.558004,15
2005-10-05,5.607080,5.874080,5.607080,5.785080,5.734446,155
2005-10-06,5.651580,5.696080,5.651580,5.651580,5.602115,54
2005-10-07,5.696080,5.785080,5.696080,5.740580,5.690336,146
2005-10-10,5.740580,5.740580,5.696080,5.696080,5.646225,25
2005-10-12,5.785080,5.918580,5.785080,5.785080,5.734446,734
2005-10-13,5.785080,5.785080,5.785080,5.785080,5.734446,97
2005-10-14,5.785080,5.785080,5.651580,5.696080,5.646225,47
2005-10-17,5.607080,5.696080,5.607080,5.696080,5.646225,7
2005-10-18,5.651580,5.651580,5.607080,5.607080,5.558004,25
2005-10-19,5.562580,5.651580,5.562580,5.651580,5.602115,82
2005-10-20,5.651580,5.651580,5.607080,5.607080,5.558004,22
2005-10-21,5.340080,5.562580,5.340080,5.473580,5.425673,86
2005-10-24,5.518080,5.518080,5.429080,5.429080,5.381562,89
2005-10-25,5.384580,5.384580,5.384580,5.384580,5.337452,7
2005-10-26,5.340080,5.384580,5.251070,5.295580,5.249231,86
2005-10-27,5.295580,5.295580,5.117570,5.206570,5.161000,66
2005-10-28,5.117570,5.162070,5.117570,5.162070,5.116889,15
2005-10-31,5.206570,5.206570,5.117570,5.117570,5.072778,70
2005-11-01,5.429080,5.518080,5.340080,5.518080,5.469784,142
2005-11-02,5.518080,5.518080,5.340080,5.518080,5.469784,100
2005-11-03,5.429080,5.473580,5.340080,5.429080,5.381562,383
2005-11-04,5.473580,5.473580,5.206570,5.384580,5.337452,192
2005-11-07,5.429080,5.651580,5.340080,5.651580,5.602115,1152
2005-11-08,5.518080,5.740580,5.518080,5.607080,5.558004,398
2005-11-09,5.785080,5.785080,5.562580,5.562580,5.513894,92
2005-11-10,5.651580,5.696080,5.651580,5.651580,5.602115,287
2005-11-11,5.740580,5.740580,5.473580,5.473580,5.425673,15
2005-11-14,5.473580,5.607080,5.473580,5.562580,5.513894,16
2005-11-15,5.473580,5.473580,5.251070,5.473580,5.425673,119
2005-11-16,5.473580,5.607080,5.473580,5.607080,5.558004,78
2005-11-17,5.607080,5.696080,5.607080,5.651580,5.602115,112
2005-11-18,5.696080,5.740580,5.607080,5.651580,5.602115,123
2005-11-21,5.651580,5.740580,5.384580,5.651580,5.602115,242
2005-11-22,null,null,null,null,null,null
